C01839	C00000487
C10326	C00002091
C18083	C00030108
C21420	-
C10504	C00002548
C05478	-
C15152	-
C16084	-
C09712	C00003175
C21494	-
C00062	C00001340
C17417	-
C05386	-
C17953	-
C03986	-
C20306	-
C00130	C00007224
C03582	C00002903;C00044435
C09431	C00003269
C13845	-
C03594	-
C11988	-
C10688	C00002168;C00026245
C19102	-
C07315	-
C02514	-
C20720	-
C18168	-
C04108	-
C09280	C00002488
C21901	-
C21949	-
C13229	-
C21251	-
C18760	-
C08074	-
C00506	-
C02222	C00013593
C16483	-
C14555	-
C18433	-
C07025	-
C17386	-
C04750	-
C16720	-
C17094	C00007453
C04209	C00001339
C17800	-
C08879	C00003636
C01346	-
C15254	-
C20305	-
C21568	-
C02864	-
C19401	-
C18205	-
C10884	C00002627
C03805	-
C15941	-
C02233	-
C03733	-
C13503	-
C15637	-
C08280	C00001360
C03747	-
C15758	C00018701
C06799	C00018030
C19080	-
C20102	-
C08590	C00003770
C22186	-
C08555	C00001596
C20374	-
C09089	C00001699
C14137	-
C09353	C00003227
C02993	-
C17077	C00025257
C11888	-
C14535	-
C19883	-
C04037	-
C09274	C00001772
C11191	-
C15818	-
C16447	-
C18916	-
C09721	C00003184
C01004	C00001555
C05830	-
C09816	-
C05607	C00000150
C11102	-
C14099	-
C15214	-
C12402	C00017940
C17799	C00035248
C20081	-
C11108	-
C18001	-
C15386	-
C11502	-
C04635	-
C14651	-
C22108	-
C01962	-
C02528	-
C08717	C00001004
C14627	-
C17445	C00007149
C17983	-
C00796	C00002467
C10116	C00004696
C15221	-
C21788	-
C01172	-
C04103	-
C08080	-
C21999	-
C18601	-
C08631	C00003751
C21197	-
C06206	-
C16625	-
C14665	-
C21336	-
C22222	-
C02213	C00000831
C18545	-
C15563	-
C03042	-
C19563	-
C18249	-
C07529	-
C16558	-
C00986	C00007404
C17216	C00007648
C05721	-
C11087	-
C13714	-
C17837	C00006275
C15588	-
C16667	-
C08951	C00002408
C17701	-
C13757	-
C18212	C00034557
C22220	-
C11439	-
C03470	C00029058
C09534	C00003355
C19953	C00011321
C08350	-
C02321	-
C11572	-
C11589	-
C19660	-
C14175	C00042472
C16763	-
C17592	C00028453
C15687	C00047195
C01892	C00000304
C15501	-
C19817	-
C10577	C00002321
C15899	-
C17543	C00029947
C04284	C00026381
C08712	C00001668
C06437	-
C10995	-
C12937	-
C19530	-
C19761	-
C20014	-
C20018	-
C19248	-
C21441	-
C05471	-
C11473	-
C03721	-
C18867	-
C14449	-
C06145	-
C09704	C00003166
C14374	-
C14806	-
C21718	-
C14061	C00018746
C21561	-
C03218	-
C00207	C00048304;C00048954
C19491	-
C18690	-
C20637	-
C21170	-
C16193	-
C11577	C00004534
C14307	-
C17217	C00007594
C01621	-
C18685	-
C10828	C00002269
C14511	-
C20894	-
C09300	C00003218
C06597	-
C09944	C00002999
C11365	-
C01064	-
C08183	-
C08755	C00003705
C22059	-
C00194	-
C00940	-
C11947	-
C01823	C00018690
C14936	-
C19250	-
C08051	-
C11952	C00010902
C07113	C00002685
C05769	-
C16282	C00022906
C18325	-
C20470	-
C20047	-
C03062	-
C08193	-
C18936	-
C12150	-
C18215	-
C05294	-
C05300	-
C08695	C00001651
C11586	-
C15065	-
C17166	-
C18736	-
C07701	-
C20827	-
C20948	-
C07094	-
C10153	C00002048
C14868	-
C02648	-
C15952	-
C17855	-
C18295	-
C02242	-
C02792	-
C01928	-
C20501	-
C03917	-
C19435	-
C19856	-
C05197	-
C17621	-
C03093	C00002462
C12147	-
C19474	-
C01321	-
C08774	C00000158;C00001280
C09276	C00000584
C14360	-
C05653	-
C18296	-
C21301	-
C09026	C00001681
C18432	-
C06413	C00026478
C04258	-
C09575	C00001882
C09634	C00001913;C00024767
C19742	C00007634
C08917	C00003596
C11877	C00000883
C08383	C00001257
C17245	-
C01935	-
C09663	C00000163
C20366	-
C04166	-
C09706	C00003169
C13678	-
C12126	-
C08439	C00001519
C14158	-
C02700	C00007605
C03993	-
C10426	C00031531;C00002711
C03047	-
C11684	-
C14405	-
C16354	C00014781
C19144	-
C07534	-
C21961	-
C03849	-
C18310	-
C12661	-
C14949	-
C19088	-
C20268	-
C20561	-
C05783	-
C05813	-
C04281	-
C10247	C00002871
C22012	-
C06251	-
C20869	-
C22175	-
C03667	-
C16391	-
C16416	C00035575
C17723	-
C00342	-
C03072	-
C03318	-
C20554	-
C08535	C00001579
C12360	-
C18240	C00016089
C01029	-
C00229	-
C09693	C00003156
C05702	-
C18882	-
C07282	-
C17324	-
C06882	-
C09464	C00001868
C01845	C00048438
C17440	-
C16636	-
C09870	C00000850
C17583	-
C21111	-
C05655	-
C12483	-
C06383	-
C20322	-
C21669	-
C19542	-
C22062	-
C22052	-
C00418	C00001195
C02018	-
C07474	C00002355
C10023	C00001022
C00111	C00007560
C01877	-
C03672	-
C17259	-
C08155	-
C16268	-
C18550	-
C14872	-
C02588	-
C17326	-
C06074	C00000853
C03739	-
C19688	-
C17846	C00042219
C03509	-
C03091	-
C16561	-
C18069	-
C09720	C00003183
C09078	C00003418
C14314	C00009385
C12961	-
C17506	-
C18255	-
C20131	-
C15077	-
C20487	-
C07111	-
C16732	-
C11554	-
C14742	-
C14689	-
C05596	-
C03287	-
C12040	C00029080
C20364	-
C19699	-
C20424	-
C10709	C00002703
C11144	-
C13235	-
C15114	-
C15787	C00007516
C11707	-
C11974	-
C07302	-
C15968	C00000917
C06185	C00002073
C14426	-
C07564	-
C20447	-
C09049	C00002447
C21628	-
C02695	-
C12433	-
C01890	-
C12261	-
C15431	-
C18985	-
C00740	-
C08577	C00008031
C19807	C00003916
C11284	C00000116
C09251	C00001782
C10509	C00002553
C14109	-
C12394	C00018813
C08785	C00003733
C02522	-
C03029	-
C05111	-
C00250	C00007509
C10670	C00002158
C11704	-
C19229	-
C10536	C00002579
C04330	-
C07261	-
C08124	-
C20957	-
C18204	-
C21502	-
C17220	C00007645
C22135	-
C11878	C00000868
C19655	C00046756
C21119	-
C09895	C00001955
C18099	-
C18161	-
C04916	-
C05230	C00002558
C19004	-
C00334	C00001337
C12303	C00035015
C18862	-
C01887	-
C05859	-
C12314	-
C07224	-
C00845	-
C18429	-
C18783	-
C20221	-
C22239	-
C02805	-
C03843	-
C13829	-
C15776	C00007524
C09434	C00003272
C15566	-
C14913	-
C16348	-
C14498	-
C06906	-
C21134	-
C21313	-
C14985	C00013301
C22184	-
C02117	-
C10857	C00002290
C07904	-
C13197	-
C08031	-
C21053	-
C11860	-
C18438	-
C19646	-
C16592	-
C02108	C00000834
C08490	C00001313;C00029353
C04265	-
C02960	-
C15057	-
C16216	-
C07051	-
C06333	-
C06307	C00000806
C11019	-
C11133	-
C19743	C00020282
C09332	-
C15190	-
C02821	-
C09559	C00003373
C05682	-
C01910	-
C07704	-
C12000	-
C06742	-
C08282	C00001212
C05263	-
C11750	-
C14738	-
C01636	-
C20751	-
C02985	-
C17945	-
C10636	C00000701
C05343	-
C13480	-
C15634	-
C10008	C00002003
C19035	-
C21155	-
C06683	-
C09228	C00001753
C10594	C00002339
C04164	-
C03735	-
C10335	C00002818
C20428	-
C00455	C00019694
C15670	-
C02725	-
C20046	C00048001
C05955	-
C11903	-
C16208	-
C21733	-
C21446	-
C12216	-
C09844	C00000136
C09299	C00003217
C03243	-
C17826	C00035640
C21672	-
C02139	C00007316
C21739	-
C00184	-
C21759	-
C19009	-
C21160	-
C04799	-
C09480	C00003302
C00841	C00000582
C18853	-
C18551	-
C21115	-
C10832	C00002673
C11066	-
C12632	C00004288
C16235	C00007557
C11427	-
C19194	-
C10304	C00002087
C03646	-
C01454	-
C08072	-
C10461	C00002536
C11579	-
C15811	-
C18751	-
C19819	-
C21534	-
C07313	-
C03524	-
C12486	-
C14430	-
C06192	-
C12210	-
C03758	C00001408
C05620	-
C10754	C00002211
C00526	C00019697
C08367	C00001240
C21692	-
C13867	-
C20024	-
C19449	-
C01365	-
C07301	-
C18633	-
C07789	-
C01372	-
C04584	-
C08452	C00001286
C00644	C00019638
C00902	-
C12472	-
C03750	-
C06034	-
C15697	-
C18572	-
C22044	-
C09568	C00003380
C14584	-
C15317	-
C15977	-
C02717	C00025334;C00000660;C00035142
C19642	-
C16103	-
C17488	C00012358
C06442	-
C03782	-
C13103	-
C14282	-
C21543	-
C08598	C00002372
C20555	-
C18691	-
C20522	-
C02362	-
C14920	-
C21025	-
C16274	-
C16358	-
C00618	-
C12893	-
C11991	-
C14063	-
C04521	-
C08548	C00001590
C09277	C00002484
C15608	-
C21457	-
C13787	-
C07168	-
C15181	C00023672
C10231	C00009125
C01685	-
C18203	-
C02119	-
C18487	-
C06624	-
C16401	-
C20495	-
C18870	-
C00407	C00001374
C08850	C00003604
C15032	-
C22066	-
C09369	C00001826
C00179	C00001400
C13859	-
C22029	-
C07644	-
C04597	-
C14394	-
C06740	-
C15379	-
C20708	-
C13378	-
C15098	-
C15530	C00026115
C06066	-
C06754	-
C11047	C00003698
C19097	-
C18657	-
C20867	-
C00770	-
C02673	-
C12388	-
C20745	-
C10626	C00002370
C16960	C00012352
C12460	-
C09114	C00003441
C19568	-
C10686	C00002166
C13792	-
C03064	-
C07653	-
C08996	C00002417
C16560	-
C13692	-
C14958	-
C18023	C00008245
C09388	C00003246
C10573	C00002318
C10513	C00002557
C01094	C00019676
C13403	-
C16998	-
C11778	-
C11045	-
C20800	-
C21623	-
C18737	-
C00448	C00007268;C00000907
C01552	C00018188
C07334	-
C14428	-
C09538	C00003359
C08696	C00001652
C21686	-
C13556	-
C16598	-
C15506	-
C19674	-
C20838	-
C21106	-
C14944	-
C00422	-
C04907	-
C02521	-
C10818	C00002259
C02273	-
C19180	-
C01884	-
C14843	-
C15014	-
C19455	-
C03372	-
C05313	-
C15054	-
C00552	-
C01937	-
C08960	C00003534
C21020	-
C03634	-
C00771	-
C11561	-
C14367	-
C06138	-
C14442	-
C20239	-
C08174	-
C09886	C00001949
C18532	-
C15657	-
C10371	C00002840
C17634	C00010960
C13856	-
C11413	-
C17817	C00000714
C00976	-
C04586	-
C18379	-
C10039	C00004362
C10570	C00002315
C21157	-
C15353	-
C16742	-
C06735	-
C00872	-
C08750	C00003700
C18822	-
C19483	-
C21202	-
C16185	-
C20471	-
C01876	-
C16468	-
C02808	-
C05529	-
C02520	-
C16044	-
C02952	-
C00406	C00007264
C09835	C00001001
C11060	-
C03845	C00033775
C07846	-
C09448	C00003281
C11522	C00007320
C10703	C00002178
C11786	-
C11919	-
C20406	-
C00430	C00007378
C12442	-
C14845	-
C06135	-
C02785	-
C15099	-
C21910	-
C19815	-
C11493	-
C17828	-
C03852	-
C10170	C00002071
C08605	C00003779
C10979	-
C14082	-
C06671	-
C16833	-
C01677	-
C01963	-
C06976	-
C04740	-
C14055	-
C20597	-
C21780	-
C02065	-
C00704	-
C10535	C00002578
C19133	-
C16067	-
C04512	-
C16315	-
C14749	-
C21007	-
C07130	C00001510
C13254	-
C16002	-
C18247	-
C03663	C00033340
C10409	C00002123
C07104	-
C16621	-
C19404	-
C07625	-
C10277	C00002078
C05226	-
C14643	-
C09215	C00001742
C20436	-
C04084	-
C06165	C00001883
C08627	C00003748
C18784	-
C19662	-
C06954	-
C11948	-
C21542	-
C16823	-
C00236	C00019552
C13846	C00037572
C14720	-
C12076	-
C17107	C00010457
C18003	C00018808
C14219	-
C10177	C00001092
C03463	-
C17384	C00035823
C20607	-
C02130	-
C03939	-
C21674	-
C21384	-
C19492	-
C07338	-
C00923	-
C19968	-
C08461	C00001295
C07095	-
C17035	-
C10880	C00002624
C02483	C00029470
C20595	-
C19802	-
C09865	C00001938
C10788	C00011153
C16792	C00030923
C18960	-
C11726	-
C03961	-
C18219	-
C11214	-
C18209	-
C08634	C00003754
C20910	-
C20865	-
C18408	-
C10000	C00001995
C14354	-
C03485	-
C18323	-
C19108	-
C08832	C00003664
C16273	-
C21267	-
C09590	C00001888
C00377	-
C04126	-
C12408	-
C11662	-
C21720	-
C00296	C00001201
C02076	-
C18090	-
C11010	-
C07933	-
C08076	-
C04683	-
C09539	C00003360
C21654	-
C10967	-
C04260	-
C05660	-
C09741	C00003195
C18481	-
C17510	-
C00810	-
C18768	-
C10220	C00002916
C10495	C00002544
C14145	-
C01680	-
C12194	C00027615;C00024350
C16749	-
C03274	-
C18041	-
C06589	-
C08484	C00001307
C11978	-
C14987	-
C17897	C00009095
C09166	C00003471
C03920	C00000762
C20478	-
C21447	-
C21895	-
C03290	-
C09557	C00003372
C10312	C00002804
C15961	-
C18141	-
C04797	-
C13183	-
C14814	-
C18905	-
C19161	-
C00855	-
C20496	-
C02702	-
C04549	-
C05232	-
C05427	C00007255
C19198	-
C05781	-
C05904	C00007232
C00169	C00007513
C06848	-
C11717	-
C16688	C00007452
C20779	-
C11264	C00020218
C21151	-
C09893	C00000827
C21354	-
C02304	-
C12397	-
C06701	-
C12234	-
C16424	-
C06504	-
C16593	C00000772
C19498	-
C19912	-
C09439	C00003276
C20344	-
C14964	-
C09841	C00003030
C05439	-
C06730	C00002660
C12157	-
C06495	-
C11834	-
C15297	-
C18220	-
C11105	-
C15037	-
C11827	-
C00942	C00019673
C09969	C00003017
C14871	-
C17075	-
C22041	-
C08813	C00003646
C15104	-
C03039	C00010926
C17023	-
C01173	-
C00934	-
C10135	C00002026
C00695	-
C11074	-
C17640	C00009076
C01872	-
C10721	C00002708
C19480	-
C19911	-
C05210	-
C19924	-
C01188	-
C12169	C00027707
C02946	-
C12282	-
C20130	-
C11486	-
C00451	C00001188
C19199	-
C05640	-
C18167	C00000604
C20580	-
C16976	C00030532
C16203	-
C09614	C00000945
C14719	-
C21112	-
C18788	-
C05897	-
C08014	-
C03315	-
C15498	-
C21867	-
C10264	C00002885
C21091	-
C02198	-
C04308	-
C01648	-
C16726	-
C21011	-
C11789	-
C00905	-
C05562	-
C03314	-
C05031	-
C10663	C00002154
C02787	-
C08640	-
C16541	-
C00548	-
C18861	-
C19345	-
C06057	-
C22174	-
C06485	-
C19293	-
C18516	-
C08752	C00003702
C21482	-
C21828	-
C06412	-
C08823	C00003658
C16481	-
C20317	-
C21839	-
C16170	-
C06973	C00017127
C06806	-
C16376	-
C03036	-
C06481	-
C12174	C00024391;C00024425
C06430	-
C20705	-
C05847	-
C21262	-
C12091	C00003610
C01389	C00003467
C04543	-
C09481	C00003303
C14224	-
C20627	-
C09694	C00003157
C20674	-
C01033	-
C05223	-
C06424	C00001228
C01187	-
C00135	C00001363
C13534	-
C12798	-
C04097	-
C05423	-
C11833	-
C14424	-
C18181	-
C00783	C00037960
C08542	C00001586
C01051	C00007373
C01723	-
C08404	C00001465
C15996	-
C20750	-
C13671	-
C01656	-
C20960	-
C01017	-
C10202	C00002511
C12363	-
C15249	-
C10246	C00000325
C10608	C00002353
C08493	C00000112
C18684	-
C19221	-
C06639	-
C08576	-
C18563	-
C11567	-
C19963	-
C12277	-
C05204	-
C07819	C00030143
C17322	-
C06514	C00026063;C00001811
C19191	-
C15094	-
C17999	-
C14967	-
C10695	C00002697
C03779	-
C03297	-
C02789	-
C06522	C00001770;C00025213
C16758	-
C08776	C00003724
C18568	-
C01107	C00007304
C08238	C00001133
C19235	-
C11263	C00000092
C20244	-
C08526	C00001570
C19002	-
C16233	-
C01407	-
C18138	-
C20617	-
C19605	-
C08744	C00033026;C00002399
C15022	-
C21181	-
C11175	-
C13862	-
C22118	-
C17160	-
C11156	-
C08547	C00001589
C22244	-
C16655	-
C09668	C00003133
C00630	-
C22219	-
C03584	C00001399
C05430	C00000934
C00723	-
C06682	-
C05584	-
C09716	C00003179
C16662	-
C22119	-
C20097	-
C22015	-
C19750	-
C09951	C00003003
C19395	-
C20270	-
C18012	-
C16436	-
C17870	C00008665
C01432	-
C01077	C00019570
C20874	-
C01829	-
C06006	-
C05267	-
C10803	C00002248
C11178	-
C18639	C00018226
C17415	-
C05869	-
C17033	-
C00928	-
C19481	-
C14636	-
C09347	C00001813
C19783	-
C20368	-
C10447	C00002735
C19085	-
C14891	-
C08945	C00003519
C13756	-
C18274	-
C21367	-
C17667	-
C20510	-
C22126	-
C04468	-
C22038	-
C01201	-
C02758	-
C04091	-
C10349	C00002825
C08722	C00002385
C20785	-
C04273	C00034206
C05269	-
C14827	-
C19946	-
C05893	-
C09636	C00008768
C20774	-
C02847	-
C01571	C00001213
C04927	-
C03886	-
C02142	-
C05401	-
C15963	-
C09595	C00001894
C16141	C00036308
C01927	-
C21559	-
C01468	C00002645
C05625	C00005413
C17219	-
C07649	-
C01244	-
C10366	C00002835
C14400	-
C18148	-
C20956	-
C21192	-
C17126	-
C00557	-
C06641	-
C11448	-
C02471	-
C03899	-
C08881	C00003638
C06062	-
C06977	-
C11161	-
C10026	C00006184
C00083	C00007260
C04049	-
C11779	-
C09879	C00001946
C16986	C00009739
C02827	-
C10400	C00002120
C19979	-
C19327	-
C20749	-
C20258	-
C14776	-
C10840	C00002684
C16009	-
C02660	-
C07457	-
C04122	-
C04565	-
C14512	-
C18010	-
C16191	C00019384
C11543	-
C18590	-
C06262	-
C19552	-
C09071	C00003412
C16504	-
C12819	-
C00239	-
C06564	C00000780
C20261	-
C18004	-
C21467	-
C04121	-
C04677	C00007383
C06620	-
C11505	-
C20215	-
C16077	-
C19914	C00016936
C16968	C00009777
C17366	-
C22212	-
C14726	-
C08963	C00003537
C15875	-
C03425	C00030760
C15274	C00043263
C17169	-
C10019	C00001016
C09070	C00003411
C03678	-
C19209	-
C20756	-
C11654	C00010709
C13548	-
C01450	-
C21606	-
C21357	-
C09250	C00001780
C11425	-
C15745	C00031567
C14365	-
C18756	-
C19762	-
C18236	-
C13844	-
C02466	-
C16819	-
C08878	C00003635
C05489	-
C18652	-
C05845	-
C10524	C00006094
C15011	-
C08062	-
C01171	-
C13629	-
C15377	-
C05627	-
C19471	-
C06254	-
C19617	-
C21937	-
C00553	C00000825
C08152	-
C17480	C00030527
C21337	-
C21907	-
C04924	-
C21058	-
C15414	-
C01413	-
C08925	C00003501
C21786	-
C09525	C00003346
C11930	-
C19496	-
C09796	C00003095
C16238	-
C16815	C00020051
C06978	-
C08928	C00002405
C00830	-
C19896	-
C03826	-
C20545	-
C05218	-
C03023	-
C06459	-
C16106	-
C08630	C00003750
C05959	-
C14591	-
C13334	-
C10822	C00002264
C21590	-
C21660	-
C14290	C00008126
C06255	-
C00002	C00001491
C21894	-
C09382	C00003240
C07314	-
C03058	-
C02013	-
C08022	-
C17863	-
C09502	C00003324
C14218	-
C15730	-
C19616	C00007439
C09834	C00001000
C19414	-
C01324	-
C21438	-
C16421	-
C16500	-
C04796	-
C11340	-
C09091	C00003425
C03592	-
C01629	-
C11049	C00000180
C19954	C00011322
C16809	C00010581
C20409	-
C15005	-
C17676	C00012765
C14690	-
C06840	-
C07953	-
C10511	C00002555
C17042	-
C17471	-
C21002	-
C21149	-
C08169	-
C03214	-
C01711	-
C12404	-
C13698	-
C09745	C00003199
C12685	-
C10641	C00002135
C01016	-
C17974	-
C02236	-
C03741	C00019659;C00007379
C19308	-
C01176	-
C05583	-
C19791	-
C01664	-
C08895	C00003572
C15313	-
C07445	-
C10889	C00044152;C00002631
C19412	-
C19967	-
C10639	C00002134
C16194	-
C16908	C00012483
C16290	-
C07103	-
C00185	-
C19556	-
C05636	-
C06382	-
C11843	-
C13612	-
C09537	C00003358
C03114	-
C16146	C00023144
C08738	C00002392
C12269	-
C02104	-
C16604	-
C14618	-
C17534	-
C08532	C00001576
C06783	-
C15172	-
C18088	-
C03092	-
C01780	-
C01270	-
C06947	-
C09264	C00002472
C13693	-
C05949	-
C01710	-
C09904	C00003062
C16188	C00009413
C18120	-
C19709	-
C03979	-
C19672	-
C19976	-
C18954	-
C20917	-
C08660	C00001616
C01210	-
C10421	C00002529
C11271	C00049006
C20411	-
C09213	C00001740
C17004	-
C17685	-
C20982	-
C12166	C00024351
C02571	-
C02501	-
C09759	C00000974
C20690	-
C10592	C00002337
C21791	-
C22199	-
C07155	-
C19104	-
C20289	-
C18510	-
C05615	-
C00571	C00044142
C02730	C00000743
C02970	-
C03840	C00000144
C11929	-
C17947	-
C18658	-
C15304	-
C07065	-
C07490	-
C21725	-
C00217	C00019577
C21424	-
C15617	-
C02783	-
C07531	-
C16412	-
C18817	-
C21509	-
C20029	-
C02506	-
C10954	-
C06715	-
C10810	C00002252
C03803	-
C05577	-
C10361	C00002106
C00297	-
C21516	-
C06558	-
C11661	C00036652
C13800	-
C13877	-
C11246	-
C15275	-
C00959	-
C10603	C00002348
C09433	C00003271
C05925	-
C16195	C00010089
C16231	C00019473
C16846	-
C18376	-
C10381	C00002848
C22223	-
C14791	-
C08101	-
C10174	C00002076
C09610	C00001904
C18932	-
C20586	-
C01684	-
C14804	-
C19210	-
C07323	-
C06918	-
C07971	-
C10274	C00002894
C15047	-
C16256	-
C06891	-
C18539	-
C19964	-
C19560	-
C21969	-
C01651	-
C09428	C00003267
C08392	C00001269
C10628	C00042001;C00000722
C08984	C00003554
C01516	C00001889
C05212	-
C20634	-
C05794	-
C22225	-
C21031	-
C03418	-
C05914	-
C19136	-
C01496	-
C15629	-
C12628	C00006217
C19039	-
C03162	-
C18271	-
C06310	-
C20898	-
C10009	C00002004
C04547	-
C18033	-
C00839	-
C08055	-
C09722	C00003185
C03126	-
C19488	-
C09842	C00003031
C11446	-
C14146	-
C14404	-
C14530	-
C06051	-
C12456	-
C18715	-
C05079	-
C14480	-
C03722	C00007381
C14853	-
C11311	-
C20512	-
C04154	-
C05966	C00000400
C08309	C00001420
C17421	-
C15256	-
C11042	-
C21396	-
C09398	C00001839
C11674	C00010791
C03951	C00004266
C16236	-
C03280	-
C16508	-
C21767	-
C03930	-
C10433	C00002718
C14932	-
C16179	-
C14280	-
C02890	C00025252
C10582	C00002326
C20738	-
C03343	-
C09069	C00003410
C11237	-
C07040	-
C10104	C00001068
C16093	-
C09326	C00001794
C00424	C00019649
C12293	-
C21727	-
C13832	-
C20486	-
C18045	-
C19654	C00046574;C00023769
C06343	-
C09341	C00027899;C00001809
C00206	-
C18651	-
C18801	-
C19505	-
C16187	-
C20256	-
C03723	-
C16048	-
C17861	-
C03349	-
C12159	-
C06760	-
C04201	-
C13735	-
C17663	-
C09314	C00002502
C18300	-
C20177	-
C18235	-
C02871	-
C10466	C00002750
C21241	-
C20144	C00047005
C16633	-
C21600	-
C19115	-
C16372	C00006822
C18170	-
C01968	-
C12395	C00016835
C21374	-
C00041	C00001332
C02436	-
C02860	-
C16374	-
C01647	-
C00108	C00007382
C07593	C00002568
C17563	C00005418
C05832	-
C19722	-
C19821	-
C12724	-
C02224	-
C07785	-
C21370	-
C15426	-
C14319	-
C14100	-
C18609	-
C20338	-
C00433	-
C03725	-
C05998	-
C11188	-
C11605	-
C12816	-
C16525	-
C06234	-
C09214	C00001741
C17975	-
C02743	-
C20740	-
C19877	-
C01403	-
C11007	-
C04022	C00001355
C05645	-
C07836	-
C03498	-
C05141	-
C00665	-
C03679	-
C09135	C00003455
C13898	-
C17212	-
C17987	-
C18733	-
C21285	-
C05485	-
C06736	-
C12478	-
C00623	-
C15238	-
C18875	-
C09150	C00003462
C15404	-
C22197	-
C08400	C00007345
C09717	C00003180
C20269	-
C00370	-
C21700	-
C08670	C00001626
C18670	-
C00887	-
C10487	C00002768
C00973	-
C13725	-
C21407	-
C13400	-
C20061	C00028909
C20811	-
C08286	C00001369
C09863	C00003048
C04759	-
C12414	-
C14388	-
C01706	-
C18146	-
C09541	C00001869
C21938	-
C10778	C00002231
C02265	-
C07202	-
C03217	-
C11453	C00007295
C01416	C00002285
C21721	-
C03183	-
C04010	-
C18714	-
C06071	C00003077
C14522	-
C08686	C00001642
C02457	-
C17002	-
C09143	C00003459
C21280	-
C14524	-
C06203	-
C18383	-
C18618	-
C01264	-
C20451	-
C02603	-
C09630	C00003111
C02741	-
C10198	C00002506
C02314	-
C19260	-
C11582	-
C04804	-
C04905	-
C14427	-
C13860	-
C14479	-
C10291	C00002786
C06419	-
C18263	-
C09092	C00003426
C00757	C00001819
C06058	-
C11202	-
C13908	-
C16851	-
C07080	-
C15509	C00009688
C12935	-
C12667	C00005409
C10517	-
C14991	-
C18362	-
C21979	-
C20758	-
C12407	-
C19469	-
C04780	C00000366
C02078	-
C15990	-
C06011	-
C02084	-
C01526	C00002069
C10970	-
C07267	-
C05320	-
C17475	C00037584
C21518	-
C02862	-
C11057	-
C15591	-
C00210	-
C12036	-
C01934	-
C08158	-
C10863	C00002298
C15035	-
C15737	-
C18636	-
C00803	C00001208
C02633	C00003654
C10484	C00002766
C14256	-
C13672	-
C08817	C00003653
C17643	-
C20021	-
C14648	-
C04848	-
C12042	-
C14771	-
C07078	-
C19561	-
C04458	-
C19673	-
C09961	C00001976
C20282	-
C00364	C00019637
C01067	-
C00991	-
C02615	-
C04818	-
C04756	-
C06588	-
C06814	-
C02646	C00000613;C00031420
C03081	-
C06785	-
C08288	C00001373
C15466	-
C10672	C00002690
C18591	-
C18764	-
C15000	-
C00971	-
C01731	-
C02884	-
C15164	-
C21963	-
C17606	C00030612
C18992	-
C03267	-
C00438	C00007265
C17303	-
C19941	-
C12829	-
C01801	C00001115
C16924	C00041976;C00029489
C15364	-
C19727	C00009455
C05309	-
C07324	-
C10717	C00002706
C16121	-
C17249	-
C08469	C00027516;C00032730;C00001526
C18772	-
C08032	-
C16430	-
C19957	C00034513
C21284	-
C01579	-
C14101	-
C17900	C00042728
C18359	-
C19439	-
C19635	-
C20684	-
C20951	-
C22229	-
C09055	-
C06611	-
C14114	-
C18523	-
C15879	C00022891
C02988	-
C11115	-
C13797	-
C02066	C00002301
C07367	-
C12029	-
C18643	-
C04002	-
C20372	-
C21345	-
C10165	C00002064
C11324	-
C03618	-
C10146	C00002040
C16529	-
C06899	-
C21869	-
C06378	-
C00661	C00007285;C00007564
C03139	-
C08771	C00003720
C08620	-
C16125	-
C04132	-
C10043	C00001040
C01310	-
C03465	-
C07877	-
C15439	-
C19741	-
C09815	C00042277
C10213	C00002910
C18117	-
C12412	C00018739
C20941	-
C10838	C00002680
C10161	C00002058
C21102	-
C03070	-
C05503	-
C07069	-
C22050	-
C06944	-
C07640	-
C20429	-
C19393	-
C21156	-
C17978	-
C06672	C00002682
C10927	-
C01766	C00011024
C17907	-
C00417	C00001177
C03576	C00000761
C14647	-
C09533	C00003354
C01507	-
C05156	-
C18629	-
C21642	-
C09982	C00003930
C21701	-
C03736	-
C01857	-
C04809	-
C17208	-
C12842	-
C21334	-
C03016	-
C05122	-
C05404	-
C06842	-
C08122	-
C14890	-
C12862	-
C21116	-
C10375	C00002110
C00652	-
C10111	C00001075
C21893	-
C17117	C00021597
C04641	-
C10329	C00002815
C14777	-
C15279	-
C16001	-
C16056	-
C17722	-
C20535	-
C10629	C00002128
C00793	C00007323
C20279	-
C01525	-
C15486	-
C18570	-
C05371	-
C19106	-
C04274	-
