C01839	J6.167K
C00974	J12.461C
C09401	J13.882G
C01986	J2.734.876I
C19701	-
C10238	J56.255F
C05822	J60.869F
C03344	J2.741.588A
C02928	J2.743.815F
C05349	J21.732H
C07159	J2.764.939D
C14042	-
C18378	-
C20600	-
C15174	J1.586.406K
C06751	J8.832C
C03681	J6.519F
C00116	J1.916J
C10145	J1.125.847F
C07423	J378.224G
C20697	-
C10702	J294.470G
C15517	J4.636A
C08117	J227.557K
C19053	-
C02040	J26.871B
C21143	-
C16767	J9.265G
C07042	J5.904H
C03050	J2.740.495B
C11373	J246.111K
C02455	J66.056F;J138.892D
C20701	-
C02479	J14.786I
C21423	-
C11859	J2.777.642F
C12290	J1.967D
C12476	J2.783.701H
C15515	J472.757F
C19543	-
C18496	-
C06540	J3.476B
C01191	-
C08902	J12.118E
C17884	-
C18611	-
C20909	-
C15607	J657.734B
C10117	J23.593H
C09211	J118.022C
C01491	-
C01865	J360.579E
C17043	-
C12886	J300.839H
C04341	-
C08432	J14.939J
C21804	-
C11182	J19.087J
C08202	-
C06685	J107.994H
C09598	J22.608D
C16874	J14.206I
C21445	-
C01949	J5.065B
C15767	J2.796.144D
C02037	J2.659J
C04385	J2.750.374H
C07571	J11.936I
C03219	J53.649K
C10514	J21.676C
C07251	J14.212C
C07188	J4.132G
C00153	J3.988H
C12023	J125.974A
C19502	-
C07102	J725.522E
C14130	J44.174K
C19886	-
C21291	-
C00556	J4.009F
C18533	-
C09309	J2.769.175G
C20489	-
C02342	-
C19704	-
C01163	J1.000.749F
C07105	J1.024C
C17064	J527.346C
C00037	J1.163K
C10463	J17.295B
C01182	J531.240J
C01498	J203.765C
C02410	-
C07294	J3.259J
C12041	J14.834B
C14537	J38.143H
C16911	J12.243B
C19652	-
C02218	J80.352I
C00964	J9.137E
C07675	J866.288F
C09008	J89.214I
C14935	J2.790.738E
C16197	J759.938B
C19457	-
C15781	J12.062F
C16723	J705.746F
C01267	J670.555C
C10071	J2.300.766E
C10151	J2.051.032C
C02652	J1.159.727K
C00863	-
C16205	J664.757J
C12382	J950.690J
C15667	J2.795.736F
C20006	-
C04890	-
C17628	-
C20456	-
C19558	-
C09317	J9.414E
C21042	-
C20116	-
C03882	J4.701E
C16237	-
C14103	J4.108D
C18283	-
C18962	-
C11796	J253.797D
C02150	J2.735.563C
C00614	-
C09949	J8.852H
C10108	J986E
C06167	J471.975A
C16168	J2.798.500I
C08387	J10.708E
C19519	-
C06024	J2.760.943K
C02828	J2.740.186D
C17553	-
C18931	-
C18567	-
C12599	J523.685A
C02716	-
C01576	J3.178J
C10549	J941.075I;J10.999A
C08471	J16.618I
C11272	J43.543K
C09244	J62.335K
C18552	-
C11416	J1.369.828G
C06386	J936.329G
C15738	J342.438C
C18449	-
C11854	J2.777.633G
C10985	J10.082J
C08916	J2.552.642B
C14383	J108.088A
C18261	-
C09106	J39.966C
C16202	J5.321J
C20022	-
C19797	-
C21585	-
C08200	-
C06661	J2.373.851A;J1.018.184D
C16553	J2.235.734D
C15393	J270.005K
C20974	-
C01695	J254.796A
C01921	J12.411G
C10021	J13.514C
C02634	J40.080G
C08749	J37.063K
C04145	J435.278E
C09687	J17.224C
C13789	J147.072H
C17493	J14.743E
C02012	-
C10242	J553.471B
C17747	-
C16317	J128.620J
C05481	J6.310J
C17407	-
C05487	J2.756.013J
C21492	-
C14299	J3.465G
C18476	-
C20040	-
C21318	-
C03990	J1.532F
C18846	-
C14447	J5.087C
C20120	-
C18474	-
C21843	-
C03999	-
C00828	J10.613E
C13848	J1.102.194H
C21520	-
C00885	J389.211E
C00138	-
C06854	J25.633A
C06916	J3.314F
C19333	-
C13051	J634.565D
C17559	-
C20980	-
C10707	J2.783.532E
C06336	J166.319D
C08344	J976.270A
C14064	J870B
C01444	J5.942K
C19559	-
C18964	-
C12429	J128.352I
C00362	J195.198J
C09755	J4.480F
C22179	-
C10669	J2.446.106H
C20514	-
C00157	-
C08571	J1.182G
C18336	-
C16278	J2.799.370B
C21593	-
C10671	J2.774.592J
C04256	J2.360.864B
C07379	J2.805C
C02739	J608.031F
C18872	-
C11391	J85.996F
C14649	J239.115E
C18171	J2.218.407E
C21911	-
C01678	J62.801H
C09826	J257.661I
C00860	J80.912H
C03176	J2.741.273D
C05392	-
C04936	-
C11610	J1.943.459A
C13547	J468.338B
C16549	J573.431B
C11076	J2.788.525J
C14233	J205.956H
C18035	-
C02360	J428.482H
C22128	-
C18634	-
C01541	J3.862H;J489.785D
C17928	J100.535I
C04030	J2.745.371F
C11894	J651.843E
C07811	J8.332A
C17323	-
C01101	J974.176C
C12326	J263.140G
C09217	J470.529G
C07651	J248.022K
C02486	J353.113I
C21998	-
C20196	-
C00632	J1.608J
C01853	J57.868A
C17113	J13.069I
C05406	J2.755.853D
C13500	J2.207.189K
C04442	J40.082C
C11924	J13.588G
C14736	J146.398E
C02942	J1.481.849I
C11692	J76.209A
C00789	J2.620.993E
C14518	J1.582B
C12192	J2.781.307K
C08284	J612.029F
C04302	J1.544.460F
C07309	J10.583J
C20094	-
C09161	J473.760A
C10807	J12.218A
C02180	J32.910J
C19569	-
C20744	-
C05909	J2.768.814D
C09683	J8.195G
C11171	J21.480I
C16069	J596.122J
C11201	J244.514J
C12389	J13.354J
C16407	J1.863.016H
C10386	J20.502H
C04199	J322.831B
C05479	J6.569B
C00148	J9.117K
C12876	-
C09618	J23.023E
C17470	-
C12423	J228.004C
C14362	J150.410J
C17823	J534.830G
C18128	J304.821G
C08127	J1.157.530G
C11362	J638.814K
C15986	J1.264.111G
C19786	-
C13762	J330.330F
C18285	-
C17485	-
C06823	J7.829H
C09130	J2.768.748B
C11710	J273.248C
C14878	J2.789.666I
C15589	J4.699J
C14214	J3.882B
C14867	J3.841E
C10271	J721.456A
C18008	-
C12148	J55.620C
C16997	J15.078I
C21444	-
C06196	J205.494I
C15464	J2.794.504J
C18036	-
C06312	J2.761.951G
C03916	J2.626.150C
C12327	J182.227F
C16395	J48.076B
C00468	J9.114F
C15042	J2.791.765H
C18206	J2.017.966J
C21882	-
C18876	-
C02536	-
C14685	J5.013J
C17136	-
C21173	-
C03806	-
C19328	-
C05468	J2.755.981F
C10681	J18.201J
C11308	J2.773.680G
C01179	J101.877I
C09655	J7.977D
C17669	J816.770B
C05953	J15.713I
C10472	J5.328G
C10529	J103.714E
C07636	J4.643D
C18348	-
C16107	-
C15995	J263.851G
C06182	J113.934G
C16316	J2.801.743J
C21107	-
C21622	-
C16821	J11.505C
C06543	J4.255B
C19358	-
C06398	J1.691.272G
C19888	-
C20969	-
C04536	-
C05205	-
C12750	J4.424E
C10512	J12.346C
C14098	J3.557B
C21132	-
C07520	J20.100F
C19952	-
C19267	-
C08860	J2.767.229I
C06427	J5.773H
C18009	-
C21926	-
C09445	J99.738B
C01316	J2.732.432K
C11598	J203.650I
C09081	J2.768.051H
C15415	J39.092E
C14733	J542.779G
C21051	-
C09542	J17.322C
C09583	J17.348G
C01917	J54.339J
C08657	J492.836I
C06510	-
C09535	J12.886D
C22122	-
C02135	J240.229G
C15082	J2.792.398D
C00875	-
C09867	J2.771.253C
C18252	-
C05413	J14.118F
C14490	J13.511I
C21304	-
C00583	J1.918F
C15756	-
C16881	-
C16163	J2.798.473H
C06562	J9.391B
C19396	-
C04741	J3.319G
C17521	J2.152.771H
C01702	-
C18281	-
C01008	J257.549C
C00374	J293.322E
C02103	-
C20778	-
C21422	-
C02421	J68.789H
C12861	-
C20670	-
C11096	J22.793E
C02856	J2.740.539H
C09757	J2.771.100F
C10851	J657.463G
C11095	J134.068I
C19318	-
C08499	J59.348F
C07610	J11.473A
C11232	J5.651K
C18402	-
C01139	-
C19417	-
C10627	J17.201D
C10864	J18.385G
C06032	J883.007J
C20959	-
C03313	J188.437I
C06263	-
C08264	J14.389H
C08877	J14.231J
C13831	J43.223G
C11258	J11.455C
C15367	J2.794.171K
C12656	J7.525F
C16006	J2.799.921B
C04687	J2.752.931C
C20335	-
C11296	J2.773.646G
C20967	-
C14624	J2.788.574H
C18139	J248.357B
C08483	J440.906J
C15780	J527.837F
C19364	-
C17847	-
C20633	-
C08419	J398.665I
C15546	J676.541F
C15451	J679.087I
C15252	J2.792.147G
C17436	-
C07062	J276.267F
C19156	-
C08513	J13.453H
C13154	J3.858J
C11288	J901.482I
C02009	J2.303E
C04046	-
C04353	J1.208.762D
C17982	-
C04441	-
C06752	J4.049E
C10892	J15.498I
C06490	J294.090F
C09698	J21.647J
C14613	J11.552E
C07415	J259.859K
C14081	J407.233B
C09897	J128.649H
C16442	J281.483H
C02143	J192.648I
C21736	-
C09001	J88.738B
C22089	-
C06085	-
C13806	J376.680B
C18787	-
C21792	-
C12162	J964.437G
C00693	-
C11562	J1.679.143A
C17088	J38.585I
C16439	J1.285H
C17013	J34.232G
C04665	-
C01081	J221.489J
C08563	J2.766.286B
C15427	J2.794.454J
C16958	J12.772H
C02939	J675.058C
C06026	J2.760.960K
C04553	J1.557.068G
C17706	J9.787J
C21601	-
C18957	-
C00409	J1.432J
C20334	-
C21970	-
C05824	J832.997D
C14335	J2.940H
C21675	-
C04036	J225.505G
C03168	-
C16693	-
C21744	-
C09643	J5.269H
C22020	-
C01508	J14.174G
C04202	-
C09622	J12.832E
C06832	J18.595G
C09129	J446.472I
C21875	-
C20589	-
C21246	-
C03531	-
C15046	J1.427.169D
C18679	-
C08179	J4.144K
C10998	J3.931D
C09974	J2.771.415C
C18578	-
C06609	J4.434B
C06441	J2.765.415K
C17236	J372.443C
C11038	J2.787.088K
C01015	J148.015D
C00489	J40.077G
C17339	J1.513.288D
C05361	J1.516D
C20020	-
C09138	J393.132C
C10814	J14.003A
C20373	-
C04810	-
C07573	J8.625H
C17528	J446.229G
C20569	-
C03049	J297.187I
C02704	J1.470B
C06316	J2.760.799C
C09531	J18.396B
C16156	J2.798.392H
C18920	-
C07325	J245.610I
C04575	J156.563J
C13687	J2.786.082F
C11273	J1.600.303D
C14344	J354.019G
C16762	J1.866.175F
C18426	-
C05629	J2.601H
C06257	J1.514.952C
C01083	J4.965D
C03164	J135.088I
C06664	J20.130H
C14633	J821D
C18464	-
C19686	-
C18186	-
C17862	-
C07871	J21.376D
C07647	J227.454J
C20966	-
C09287	J15.250A
C15649	J2.795.664E
C11895	J1.110.894F
C16476	J316.367I
C17179	-
C02736	-
C14501	J11.021C
C00658	-
C09572	J82.077F
C00235	J39.581A
C01061	J817.612D
C07634	J18.879D
C18993	-
C19676	-
C02354	J32.847B
C13719	J20.370J
C14244	J5.012A
C15851	J401.528B
C18585	-
C16729	-
C09947	J6.191C
C17031	J34.254H
C17487	J936.353J
C19253	-
C12284	J5.174H
C14371	J146.423J
C18085	J142.158A
C17600	J1.243.549E
C01433	J13.561E
C05344	J2.755.627B
C05907	J972.193B
C09320	J14.392H
C11672	J471.970K
C01700	J152.174H
C05588	J363.335G
C17790	J19.822F
C19580	-
C01615	-
C11525	-
C06272	-
C07546	J11.690D
C16868	J339.141H
C05217	-
C11839	J1.006.254C
C11678	J2.775.793F
C16423	J1.846.065C
C09853	J2.771.232K
C12437	J139.431B
C18480	-
C10201	J624.057G
C16602	J620.202K
C21062	-
C02297	-
C08841	J8.811K
C01850	J15.542J
C12224	J2.781.609F
C09864	J1.735.098F
C00298	J247.642H
C08861	J9.943K
C16591	J555.956A
C10604	J2.770.876E
C10844	J431.618E
C21680	-
C09550	J6.527G
C19926	-
C05962	J428.385F
C05537	J2.756.198E
C08268	J544.804B
C20453	-
C00613	-
C17237	J2.806.183H
C11065	J31.991K
C11177	J252.839H
C16796	J12.545H
C19249	-
C06319	J2.760.995C
C09496	J16.009A
C08759	J20.678D
C15701	J1.448.532E
C16162	J2.798.455J
C20669	-
C17704	J87.136B
C03268	-
C08856	J17.336C
C13668	J126.315C
C19219	-
C13803	J3.157G
C18682	-
C18440	-
C05849	J16.897A
C08788	J126.741H
C03539	J1.589.202A
C10038	J831A
C18352	-
C20182	-
C07239	J243.804F
C20937	-
C00008	J10.683F
C09483	J18.899I
C02395	J55.441C
C02997	J125.811G
C11908	J1.150.879K
C15972	-
C18889	-
C17776	J2.420.627K
C15492	J2.127.566B
C01813	-
C02220	J1.127.187A
C10345	J254.206D
C20794	-
C05410	J206.919I
C08854	J430.830A
C14762	J425.680H
C09781	J16.693F
C21522	-
C19521	-
C12305	J2.915G
C16801	J2.020.902J
C12459	J1.891.160D
C19123	-
C07763	J2.529A
C15622	J1.537.419E
C19781	-
C19041	-
C10562	J1.520.899F
C04075	J90.275F
C19663	-
C22072	-
C00258	J5.966H
C00440	J356.349I
C07602	J39.135B
C12196	J2.781.384D
C01241	-
C04360	J303.465H
C07408	J5.739H
C08885	J87.106K
C09324	J15.238B
C14090	J4.846A
C16300	J381.480G
C16780	J8.736J
C17755	J646.351G
C02197	J7.201J
C09652	J9.855H
C10297	J1.653E
C17994	J122.679G
C11791	J18.646E
C06115	J1.342.746A
C10693	J53.974K
C11433	J101.757H
C15960	J1.514.119K
C15920	J2.087.373F
C14261	J8.986I
C21013	-
C21860	-
C04405	J2.750.522H
C12271	J1.042.178K
C16172	J2.798.508D
C17789	J1.205.167K
C15923	J227.238E
C00689	J741.923F
C11031	J442.014D
C11669	J2.775.780D
C15251	J128.819I
C18327	-
C09646	J2.657.438B
C11785	J5.905F
C10929	J263.312D
C20575	-
C01546	J4.288I
C21347	-
C07185	J4.972G
C06521	J5.756H
C07058	-
C09806	J15.272B
C13751	J346.598E
C14395	J3.582C
C12383	J950.689F
C10538	J20.549D
C18571	-
C18948	-
C14271	J4.705H
C12057	J565.495E;J1.613.944K
C02240	J6.398C
C19634	-
C19788	-
C20661	-
C01214	J783.484E
C04850	-
C06584	J47.611K
C09348	J690.640K
C08580	J11.883D
C07966	J934.489F
C21608	-
C19006	-
C05793	J37.198J
C15747	J2.795.932F
C11601	J972.681K
C10184	J6.686I
C20208	-
C09461	J12.754J
C12140	J220.342A
C18452	-
C16047	-
C17048	J324.135A
C06580	J1.608.435B
C22008	-
C06836	-
C09371	J31.875B
C20742	-
C06198	J1.474.025B
C04445	J2.041.005A
C04530	J144.729G
C14889	J2.790.338J
C07255	J32.507D
C17969	J2.412.011B
C10383	J846.805B
C07398	J39.673G
C16477	J1.959.876D
C06556	J1.756F
C20350	-
C07099	J134.552D
C10640	J710.295J
C13918	J1.573.692E
C16223	J842.366K
C15699	J624.987F
C08075	J245.483A
C03189	J410.557E
C04648	-
C02492	-
C10694	J13.625E
C02262	J16.141A
C14288	J4.995F
C17840	J136.532K
C19848	-
C14129	J2.788.046K
C08768	J15.303F
C20293	-
C10094	J549.824D
C12160	J2.511.701H
C17996	J122.680K
C00549	-
C01075	J1.781.278E
C11374	J525.129J
C04632	-
C18747	-
C00031	J4.109B
C16510	J2.802.994B
C17963	J120.901I
C15048	J2.791.770D
C08545	J458.692A
C10032	J372.166C
C00523	J4.145I
C20704	-
C14111	J203.377A
C21567	-
C11254	J107.996D
C07198	J1.385D
C21912	-
C07278	J750.838G;J552.827E
C21988	-
C04187	J2.747.534E
C04728	-
C00076	J3.736B
C03341	J1.145.297C
C01795	J8.189B
C18982	-
C04775	-
C06044	J68J
C08612	J2.766.313C
C15551	J404.906C
C02535	J6.769E
C01536	J44.434K
C17779	J658.918I
C09684	J8.436K
C06534	J6.494G
C11628	J334.649H
C17045	J11.586J
C11381	J6.360F
C15148	J2.793.129D
C03864	J455.991F
C06984	J5.261B
C11776	J50.086K
C15746	J2.795.929F
C17413	J61.696F
C10568	J10.226A
C18741	-
C20764	-
C08091	J710.192I
C04379	J2.750.337C
C13444	-
C16027	J2.802.620J
C19671	-
C00080	-
C07484	J575.185C
C18868	-
C01127	J536.231H
C02203	J2.735.643E
C02247	J653.552F
C11995	J9.389K
C15736	J674.660H
C09752	J742.819G
C03404	J5.190J
C19633	-
C20402	-
C18321	-
C18648	-
C18448	-
C10796	J15.746E
C12135	J1.007.246H
C12381	J33.912A
C13738	J522.506J
C16307	J2.418.075A
C14984	J2.791.453E
C10405	J4.896H
C17325	-
C12986	J2.783.882K
C13732	J21.406J
C14573	J164.843H
C19375	-
C10432	J2.773.204F
C18114	J431.701G
C16639	J694.270I
C02305	J4.848H
C20224	-
C16320	J825.434F
C21279	-
C14977	J2.791.427F
C01449	J40.715A
C00344	J453.835H
C14709	J47.832F
C20985	-
C09126	J40.719D
C00101	J184.393A
C01836	J265.186F
C04794	J2.751.688B
C02115	J35.792H;J220.018J
C13377	J3.741I
C13620	J3.530K
C15156	J2.793.168E
C20121	-
C19443	-
C02938	J1.733G
C12359	-
C09030	J15.546B
C14809	J2.755.942E
C10290	J2.372.219D
C15418	J2.794.402G
C06566	J17.435A
C18820	-
C02710	J23.189D
C06717	J663.936D
C19008	-
C14342	J1.630F
C05779	-
C04725	-
C14521	J60.202G
C16665	J387.978J
C03199	J161.395B
C11803	J11.244E
C19044	-
C12831	J569.887A
C14357	J150.405C
C10569	J14.367G
C10750	J92.903D
C01273	J922.501C
C11800	J126.249A
C09158	J11.577K
C19185	-
C19782	-
C17548	-
C19931	-
C10391	J15.536E
C00330	J13.863K
C06258	-
C05737	-
C15803	J1.076.361D
C19597	-
C13104	J2.222.281C
C08108	J296.618B
C01942	J362.550H
C12268	-
C15755	J2.668.259B
C19105	-
C11397	J86.004B
C11172	J2.927K
C16685	-
C12288	J9.183I
C10465	J17.630C
C04087	-
C16923	J5.948J
C18105	J364.336K
C14747	J80.494K
C09316	J67.394C
C06335	J2.924F
C03246	J700.060J
C06499	J523.595B
C18899	-
C03312	J903.729B
C00357	J1.734.828K
C14513	J87.299G
C20078	-
C21719	-
C03004	J2.373.905D
C20340	-
C09034	J11.211I
C16059	J2.797.080J
C05380	J11.524J
C22103	-
C19413	-
C20755	-
C14463	J2.788.388E
C16733	-
C20583	-
C02921	J2.743.767B
C08531	J15.901H
C03018	-
C10785	J167.345I
C12367	J751.185J
C14382	J1.622.001I
C18354	-
C09238	J4.894A
C11222	J21.396I
C11500	J544.441A
C18640	-
C01216	J913.056J
C17193	-
C15959	J2.799.776G
C05535	-
C00752	J247.643F
C04078	J246.885I
C07276	J490.629B
C16230	J893.901B
C00040	-
C11618	J342.689K
C21401	-
C05324	J18.352K
C06501	J208.898C
C14520	J3.075I
C14906	J2.790.421A
C17456	J181.250E
C01708	J209.188G
C20854	-
C22205	-
C17428	J508.043F
C14322	J3.041D
C21475	-
C01494	J7.273G
C09062	J20.229K;J336.444E
C16324	J2.801.744H
C17359	J2.806.283D
C14113	J761.591D
C09296	J2.769.160I
C01616	J753.258J
C21560	-
C07413	J10.689E
C08898	J6.272C
C17582	J2.437.275H
C20688	-
C10407	J2.773.185F
C17221	J1.570.413F
C21127	-
C08810	J17.007K
C21557	-
C14198	J562.438J
C21100	-
C01286	J1.013.608C
C05247	J2.187.611I
C11512	J128.619F
C15623	J1.762.220J
C13202	-
C13373	J43.586D
C14346	J199.824B
C09298	J489.471E
C07404	J4.809G
C06081	-
C07143	J8.016K
C08711	J2.766.742B
C15130	J662.262C
C15819	J1.856.181F
C19323	-
C08655	J38.496H
C07190	-
C21805	-
C12073	J2.780.232J
C03893	-
C03140	J2.740.844C
C03511	-
C06355	J711.112F
C15775	J2.796.322F
C22019	-
C11585	J387.587C
C02538	J5.782G
C02264	J95.511F
C20888	-
C14847	J2.789.570K
C11461	J2.774.603I
C17057	-
C02532	J257.488H
C06645	J2.762.572J
C11061	J431.685A
C11488	J397.555J
C16834	J1.423K
C17633	-
C10113	J126.069C
C01804	J18.112I
C09462	J417.755J
C05067	-
C01933	J9.189H
C00870	J4.001K
C11955	J2.778.581F
C17617	J983.924K
C10497	J11.793E
C11511	J215.816G
C07764	J2.070B
C17709	J34.181I
C17850	-
C19514	-
C15592	-
C15277	J605.088C
C14928	J2.790.729F
C03894	J1.270.503D
C10134	J18.632E
C08913	J5.381C
C04712	J431.585E
C07361	J18.443H
C21651	-
C09029	J14.302B
C00879	J6.665F
C04216	J1.002.608C
C10133	J2.359.776D
C16180	J2.798.580G
C16840	J96.979F
C18519	-
C19145	-
C03046	J208.152K
C16199	J8.317H
C21976	-
C14902	J2.790.411D
C18434	-
C15868	J258.428J
C06852	J32.485J
C15523	J662.711K
C12145	-
C21174	-
C06989	J721.960A
C19978	-
C14232	J23.024C
C19022	-
C07216	J134.611C
C21473	-
C19183	-
C00673	J993.340I
C01032	-
C08659	J15.936K
C14328	J3.951I
C02780	J192.106A
C00891	J2.730.991G
C01367	J36.734F
C00741	J2.586K
C21499	-
C10777	J14.565C
C13505	J9.786A;J355.524K
C20715	-
C21537	-
C14435	J2.971H
C08149	J7.097A
C10606	J282.023D
C18935	-
C22115	-
C02757	-
C07271	J27.205A
C15235	J43.674G
C12399	J2.783.309H
C19835	-
C09488	J12.745K
C09490	J1.583.455B
C10222	J2.314.805F
C17457	-
C01443	J6.892F
C03529	-
C17657	-
C17495	J55.618A
C18559	-
C06669	J1.466.424F
C16091	J1.611.230E
C20298	-
C09359	J18.024F
C20064	-
C18813	-
C01674	J392.525K
C00018	J10.690I
C03137	J207.900C
C03359	J33.994F
C03794	J37.503I
C09435	J1.579.490I
C07036	J4.562D
C10176	J3.912H
C02906	J17.065H
C14207	J592.614I
C18791	-
C15402	J2.794.362D
C05773	-
C15502	J1.085.650G
C02607	-
C08052	J3.169K
C10054	J167.424B
C03632	-
C04573	J2.436.806H
C10978	J720.782D
C13737	J246.194C
C20719	-
C04684	J394.253H
C07406	J5.928E
C22162	-
C14173	J290.025D
C10615	J13.508I
C03325	J33.369G
C16870	-
C10326	J12.390K
C18083	J294.473A
C21420	-
C10504	J933.950G
C05478	J188.431J
C15152	J2.793.143J
C16084	J2.797.650F
C09712	J20.540K
C21494	-
C00062	J9.182K
C17417	J724.484C
C05386	-
C17953	J2.799.619A
C03986	J1.165.160G
C20306	-
C00130	J9.493E
C03582	J11.775G
C09431	J12.424I
C13845	J2.786.592E
C03594	-
C11988	-
C10688	J1.504.748H
C19102	-
C07315	J4.525J
C02514	J2.371.217B
C20720	-
C18168	-
C04108	J2.746.332K
C09280	J12.542C
C21901	-
C21949	-
C13229	-
C21251	-
C18760	-
C08074	J19.579K
C00506	J8.084E
C02222	J847.097I
C16483	J2.502.676D
C14555	J199.630D
C18433	-
C07025	J2.764.870C
C17386	J50.149B
C04750	-
C16720	-
C17094	J308.554F
C04209	J356.641B
C17800	-
C08879	J13.819C
C01346	J699.272B
C15254	J2.792.177I
C20305	-
C21568	-
C02864	J2.118.871I
C19401	-
C18205	J151.752J
C10884	J759.735E
C03805	J2.749.477C
C15941	J2.659.267D
C02233	J206.092B
C03733	J794.314H
C13503	J244.090C
C15637	J303.918H
C08280	J6.198K
C03747	J121.148J
C15758	J23.569E
C06799	J54.000E
C19080	-
C20102	-
C08590	J16.690A
C22186	-
C08555	J412.454E
C20374	-
C09089	J144.137J
C14137	J298.052E
C09353	J18.028I
C02993	J19.925G
C17077	J6.580C
C11888	J4.233A
C14535	J35.624G
C19883	-
C04037	J2.324.903K
C09274	J9.333E
C11191	J10.870G
C15818	-
C16447	J120.779B
C18916	-
C09721	J2.771.099I
C01004	J6.346K
C05830	J13.735I
C09816	J1.216.713J
C05607	J70.490C
C11102	-
C14099	J4.847J
C15214	J237.199E
C12402	J326.583H
C17799	-
C20081	-
C11108	J2.719.368D
C18001	J87.119B
C15386	J2.794.315B
C11502	J2.024.060A
C04635	-
C14651	J225.462J
C22108	-
C01962	J2.365.199H
C02528	J2.053B
C08717	J913.169H
C14627	J337.159J
C17445	J9.924D
C17983	-
C00796	J4.845C
C10116	J11.569J
C15221	J263.526G
C21788	-
C01172	J396.144C
C04103	J2.746.311H
C08080	J290.530B
C21999	-
C18601	-
C08631	J612.396A
C21197	-
C06206	J1.084.447I
C16625	J2.804.110A
C14665	J5.832G
C21336	-
C22222	-
C02213	J12.020K
C18545	-
C15563	J1.853.892J
C03042	J95.427F
C19563	-
C18249	-
C07529	J299.255H;J7.351B
C16558	J2.803.703A
C00986	J1.969K
C17216	J2.805.986H
C05721	-
C11087	J1.029D
C13714	J345.134H
C17837	-
C15588	J4.061D
C16667	J152.204C
C08951	J167.395E
C17701	J12.408G
C13757	J365.643H
C18212	J2.474.277F
C22220	-
C11439	-
C03470	J15.956E
C09534	J20.737C
C19953	-
C08350	J283.110D
C02321	-
C11572	-
C11589	J2.775.231D
C19660	-
C14175	J3.880F
C16763	J34.121E
C17592	J4.921B;J358.586G
C15687	J881.979C
C01892	J13.270E
C15501	J409.507C
C19817	-
C10577	J8.298H
C15899	J402.026J
C17543	J38.868H
C04284	J134.034D
C08712	J2.766.757K
C06437	-
C10995	J1.887B
C12937	J262.638A
C19530	-
C19761	-
C20014	-
C20018	-
C19248	-
C21441	-
C05471	J39.546C
C11473	J1.882A
C03721	-
C18867	-
C14449	J4.037A
C06145	J694.532E
C09704	J8.909E
C14374	J855.487K
C14806	J2.789.446A
C21718	-
C14061	J993H
C21561	-
C03218	J2.741.344G
C00207	J2.365E
C19491	-
C18690	-
C20637	-
C21170	-
C16193	J6.649D
C11577	J930J
C14307	J945.320B
C17217	J1.570.412H
C01621	J23.281E
C18685	-
C10828	J17.866G
C14511	J156.646F
C20894	-
C09300	J15.471G
C06597	J1.263.661J
C09944	J12.949F
C11365	J2.774.205J
C01064	-
C08183	J55.714E
C08755	J39.951E
C22059	-
C00194	J2.221.278H
C00940	J39.559E
C11947	J2.777.895J
C01823	J96.765C
C14936	J2.790.739C
C19250	-
C08051	J184.357E
C11952	J109.970A
C07113	J3.225E
C05769	J14.377D
C16282	J39.990F
C18325	-
C20470	-
C20047	-
C03062	J2.740.499E
C08193	J34.142H
C18936	-
C12150	J2.781.093D
C18215	J1.270.853J
C05294	J426.714A
C05300	J130.683I
C08695	J2.766.687F
C11586	J246.104H
C15065	J2.791.803D
C17166	J511.301F
C18736	-
C07701	-
C20827	-
C20948	-
C07094	J79.882G
C10153	J2.771.707A
C14868	J1.095.308A
C02648	J2.739.319E
C15952	J2.799.728G
C17855	-
C18295	-
C02242	J101.566D
C02792	J1.748.827I
C01928	-
C20501	-
C03917	J39.503J
C19435	-
C19856	-
C05197	-
C17621	J37.635C
C03093	J6.008I
C12147	J203.332A
C19474	-
C01321	-
C08774	J711.147I
C09276	J14.029E
C14360	J209.081C
C05653	J576.445I
C18296	-
C21301	-
C09026	J13.575E
C18432	-
C06413	J3.922E
C04258	-
C09575	J18.958H
C09634	J11.917B
C19742	-
C08917	J825.449D
C11877	J16.237J
C08383	J45.899F
C17245	J1.570.410A
C01935	-
C09663	J12.132K
C20366	-
C04166	J2.747.122F
C09706	J40.395D
C13678	-
C12126	-
C08439	J152.082B
C14158	J2.131.239H
C02700	J426.764H
C03993	J589.936B
C10426	J553.238H
C03047	J11.566E
C11684	J246.108K
C14405	J3.913F
C16354	J660.003D
C19144	-
C07534	J2.803G
C21961	-
C03849	-
C18310	-
C12661	J9.880I;J9.893K
C14949	J2.790.779B
C19088	-
C20268	-
C20561	-
C05783	-
C05813	J2.759.805F
C04281	J2.749.619I
C10247	J17.991D
C22012	-
C06251	J2.761.781F
C20869	-
C22175	-
C03667	-
C16391	J2.477E
C16416	J1.068.808F
C17723	J8.728I
C00342	-
C03072	J2.740.518E
C03318	-
C20554	-
C08535	J362.301G
C12360	-
C18240	-
C01029	J362.759D
C00229	-
C09693	J14.139I
C05702	J2.374.317E
C18882	-
C07282	-
C17324	-
C06882	J18.085H
C09464	J16.044J
C01845	J1.411G
C17440	-
C16636	-
C09870	J71.002D
C17583	-
C21111	-
C05655	J2.756.686C
C12483	-
C06383	J2.760.748I
C20322	-
C21669	-
C19542	-
C22062	-
C22052	-
C00418	J5.859I
C02018	J62.479I
C07474	J9.328I
C10023	J22.048E
C00111	J213.543D
C01877	J205.723I
C03672	J70.493H
