C09486	B03012
C00521	B01278
C21671	-
C06391	-
C00236	B01197
C19125	-
C21029	-
C08349	-
C22233	-
C09390	B02924
C15076	-
C10343	B03758
C16697	-
C21716	-
C11379	B05521
C06740	-
C10809	B04143
C21527	-
C15293	-
C09598	B03116
C00808	B04729
C06178	B00914
C08810	B02429
C09751	B03249
C14630	-
C17877	-
C20676	-
C12535	-
C15232	-
C16020	-
C05789	B05113
C19836	-
C01097	B04767
C07418	-
C19525	-
C02243	-
C06472	B05205
C14147	-
C10934	-
C14469	-
C20045	-
C07373	-
C11735	-
C05718	-
C10692	B04066
C22106	-
C22183	-
C04851	B04969
C03716	B00625
C00202	B00057
C08497	-
C06040	-
C09105	B02686
C14568	-
C16475	-
C09371	B02905
C05755	-
C08943	B02546
C10630	B04011
C03975	B00659
C04299	-
C19387	-
C12205	B04445
C18127	-
C18432	-
C08126	-
C14686	-
C13828	B04595
C06507	-
C11008	-
C19219	-
C08483	-
C04484	B00722
C19045	-
C09053	B02646
C00869	B00194
C10435	B03843
C08371	-
C00367	-
C19930	-
C21437	-
C10370	B03783
C19374	-
C03474	B00590
C16579	-
C01936	-
C08537	B02207
C07758	-
C07487	-
C13310	-
C00208	B04649
C03673	-
C13798	B04580
C14871	-
C19622	-
C14540	-
C02635	-
C18039	-
C18178	-
C19409	-
C10745	B04111
C15196	-
C11816	B04324
C15214	-
C11242	-
C12083	B04416
C15308	-
C20951	-
C10536	B03935
C10244	B03669
C18083	-
C04341	-
C19251	-
C10887	B04191
C19922	-
C10134	B03572
C06163	B05170
C10016	B03460
C16473	-
C01081	B00237
C02984	-
C04292	-
C04330	B01734
C17796	-
C16349	-
C05079	B01807
C19854	-
C06144	B00908
C03844	-
C20840	-
C14598	-
C14435	-
C19744	-
C22102	-
C10494	B03899
C22125	-
C08454	-
C07955	-
C18906	-
C19851	-
C02026	-
C20020	-
C21571	-
C10612	B05455
C21754	-
C05618	B00810
C01680	B01477
C07151	-
C02494	-
C05451	B05031
C08153	B02146
C19711	-
C10104	B03543
C06980	-
C15336	-
C08248	-
C17867	-
C08726	B02358
C01330	-
C02567	-
C06508	-
C06638	B01007
C00007	B00001
C09137	B02710
C09198	B05334
C15274	-
C13785	-
C15057	-
C09831	B03310
C05556	B05070
C08684	B02329
C03516	B01666
C06267	-
C16589	-
C21648	-
C08411	-
C07930	-
C10387	B03800
C10823	B04157
C21334	-
C19675	-
C05757	-
C14119	-
C01053	B04760
C14593	-
C19063	-
C08175	-
C07069	-
C13858	B05654
C00614	-
C20501	-
C11797	-
C21000	-
C20136	-
C18170	-
C06155	-
C09132	B02707
C15826	-
C16705	-
C03958	B01705
C21452	-
C21685	-
C08064	-
C17628	-
C08418	-
C04136	-
C06757	B01045
C06707	-
C00553	B01286
C09917	B03376
C08964	B02566
C07013	-
C19163	-
C19588	-
C02621	-
C19655	-
C20933	-
C20973	-
C08336	-
C05758	-
C15527	-
C02691	B00484
C09648	B03161
C01884	-
C09424	B02955
C18036	-
C14746	-
C08344	-
C14260	-
C18142	-
C00047	B00013
C09603	B03120
C05291	B05007
C05965	B01939
C06186	B01987
C14627	-
C07329	-
C05067	-
C12423	B04503
C01283	B01432
C07328	-
C16634	-
C00090	B00023
C11791	-
C01345	B01440
C11604	-
C20479	-
C03901	-
C12042	B05603
C01620	B04806
C14406	-
C19805	-
C20652	-
C01988	-
C12393	B04477
C21088	-
C21525	-
C05546	-
C07199	-
C04731	-
C19308	-
C21521	-
C02817	-
C20832	-
C19758	-
C11495	-
C07759	-
C18632	-
C09851	B03323
C05176	B01819
C11961	B04388
C16873	-
C00992	-
C02739	B04862
C18870	-
C14949	-
C06645	B01014
C15762	-
C15627	-
C01306	-
C14725	-
C06440	B02028
C15488	-
C17518	-
C20070	-
C21104	-
C01289	B01434
C11284	-
C19083	-
C11502	-
C06655	B05222
C14666	-
C06111	B05163
C06398	B05189
C04617	-
C07711	B02138
C01956	-
C03964	B00658
C15266	-
C14171	-
C21883	-
C06848	-
C14798	-
C15279	-
C05823	B05120
C15772	-
C17885	-
C06951	-
C15686	-
C08960	B02562
C15418	-
C02736	-
C01367	B01442
C11667	B04298
C19636	-
C13810	B04586
C04209	B00693
C11469	-
C12122	-
C06854	B05233
C15626	-
C12211	B05615
C11655	-
C06076	-
C04026	-
C03648	B01679
C16759	-
C09811	-
C22149	-
C06372	-
C15942	-
C21447	-
C02853	-
C10544	B03943
C01590	B04805
C21228	-
C19113	-
C06630	B02078
C14711	-
C14869	-
C16859	-
C01163	B00251
C14063	-
C03904	-
C20949	-
C11952	B04386
C18547	-
C17907	-
C07468	-
C21472	-
C09204	B02764
C00956	B01358
C06239	-
C21504	-
C02787	B00498
C00507	B04689
C07807	-
C09474	B03001
C09789	B03286
C10773	B04118
C20274	-
C14471	-
C11736	-
C18597	-
C22098	-
C14504	-
C05315	B00765
C16306	-
C14098	-
C06360	B00953
C17092	-
C15281	-
C17003	-
C17873	-
C02379	-
C00615	-
C05335	B05009
C10788	B04124
C02165	B01542
C10598	B03989
C01221	B01412
C11675	B04305
C20519	-
C15798	-
C16068	-
C02695	-
C13794	-
C00985	-
C02488	B00450
C10821	B04155
C11782	-
C18246	-
C21703	-
C00732	-
C05400	B01854
C21853	-
C18277	-
C08793	B02414
C19681	-
C10017	B03461
C19866	-
C18930	-
C16553	-
C12153	-
C21298	-
C14793	-
C21375	-
C07397	-
C14447	-
C15340	-
C10258	B03683
C04083	B01716
C17326	-
C17886	-
C18098	-
C21780	-
C00135	B01171
C01286	B04789
C14670	-
C20044	-
C00905	B04749
C02088	-
C00677	-
C14293	-
C21107	-
C06228	-
C20530	-
C21310	-
C16389	-
C02405	B00441
C00014	B00004
C01542	B00313
C12217	-
C00674	B04715
C13779	-
C21899	-
C17445	-
C11674	-
C08817	B02435
C10137	B03575
C10991	-
C21438	-
C21510	-
C08525	B02195
C12384	B04469
C02814	B00506
C18977	-
C08399	-
C03137	-
C07586	-
C11845	B05552
C18827	-
C21803	-
C03108	-
C12218	-
C07553	-
C14277	-
C01407	B00285
C02659	B00479
C19885	-
C21205	-
C10167	B03601
C18311	-
C09048	B02642
C20814	-
C08776	B02398
C11871	B04350
C15422	-
C16911	-
C03733	-
C20464	-
C04480	B00721
C09419	B02950
C03027	B01621
C19407	-
C00173	-
C19755	-
C21558	-
C10737	B04105
C04930	-
C02328	-
C09840	B03314
C14720	-
C02447	-
C08492	-
C17845	-
C07587	-
C04592	-
C10037	B03480
C20633	-
C09968	B03420
C16800	-
C01151	B01393
C19092	-
C00566	B04701
C10796	B04130
C16439	-
C20368	-
C03567	B00600
C06104	B00903
C04030	-
C18208	-
C17395	-
C15094	-
C17416	-
C22148	-
C08253	-
C19088	-
C06207	B00922
C06333	B00940
C16130	-
C16901	-
C21301	-
C06755	-
C07897	-
C20754	-
C03954	B00656
C04073	-
C14817	-
C15532	-
C13455	-
C19793	-
C10790	B05486
C11695	B04313
C00360	B01226
C03980	-
C17232	-
C19599	-
C19823	-
C03881	-
C02085	-
C07097	B01065
C13377	-
C19442	-
C04056	B00672
C02578	-
C09556	B03077
C02904	B04868
C04552	B00731
C11702	-
C20402	-
C00612	-
C12132	-
C13480	-
C18749	-
C03019	-
C04578	B01762
C19971	-
C19453	-
C05353	-
C15179	-
C03873	-
C13792	B05651
C20831	-
C13744	-
C10105	B03544
C08694	B02336
C10857	B05503
C02257	-
C12486	-
C21170	-
C04161	-
C01358	-
C03387	-
C19426	-
C19273	-
C19819	-
C16209	-
C07140	-
C11407	B05527
C12203	B05611
C12469	-
C19517	-
C19838	-
C20327	-
C10138	B03576
C18670	-
C19242	-
C21835	-
C10774	B04119
C08921	B02526
C20204	-
C16463	-
C06035	B00889
C11093	-
C00868	-
C10400	B03813
C15048	-
C15583	-
C17376	-
C20377	-
C06786	-
C03302	-
C10204	B05421
C13646	-
C14623	-
C09305	B02846
C18033	-
C03797	-
C19868	-
C20490	-
C20494	-
C14561	-
C16763	-
C22048	-
C16418	-
C09341	B02878
C04536	B01754
C13635	-
C14857	-
C15078	-
C20841	-
C14015	-
C02744	-
C02024	B04831
C13717	-
C07627	-
C09455	B02983
C18726	-
C17727	-
C13843	B04601
C10841	B05487
C09900	B03363
C11815	B04323
C08071	-
C10181	B03614
C16465	-
C06123	B00906
C16605	-
C15434	-
C16874	-
C20856	-
C07326	-
C06600	B00989
C01119	-
C12303	-
C07375	-
C09314	B02854
C08330	-
C09190	B02756
C09242	B05341
C15373	-
C05442	B01858
C17120	-
C06790	B01052
C19173	-
C00297	-
C15733	-
C14192	-
C09349	B02886
C12248	B05622
C14102	-
C02631	B00468
C10897	-
C18913	-
C18090	-
C09773	B03271
C09406	B02939
C14274	-
C16335	-
C07310	-
C17619	-
C18201	-
C17238	-
C00215	-
C07330	B02115
C04734	B01781
C21792	-
C04549	-
C10003	B03449
C00463	B01251
C06646	B01015
C17950	-
C17411	-
C14195	-
C07516	-
C16630	-
C17584	-
C19787	-
C04418	-
C11994	B04400
C18143	-
C15807	-
C05691	-
C17193	-
C00004	B01127
C16017	-
C00253	B00073
C10385	B03798
C11966	-
C00775	-
C11442	-
C11293	-
C10308	B03728
C16272	-
C11892	-
C20507	-
C10433	B03841
C10234	B03661
C21818	-
C11971	B05589
C09325	B02864
C06807	-
C16918	-
C21619	-
C08396	-
C18666	-
C00025	B00007
C01570	B01465
C13199	-
C14939	-
C14935	-
C00741	B00164
C09883	B03347
C00863	-
C02372	-
C21066	-
C22124	-
C07306	-
C08834	B02444
C10033	B03476
C21938	-
C08910	B02516
C06217	B01996
C07580	B02128
C00038	-
C07155	-
C15879	-
C21534	-
C07724	B01096
C09255	B02803
C01643	-
C14619	-
C16862	-
C18649	-
C05853	B00869
C20747	-
C16764	-
C13756	-
C20423	-
C02444	-
C18710	-
C08781	B02403
C09909	B03371
C14431	-
C10418	B05437
C12359	-
C11772	-
C11954	-
C05212	-
C18197	-
C04202	-
C08674	B05273
C18239	-
C14430	-
C00681	-
C12350	-
C11729	-
C18769	-
C10556	B03954
C14265	-
C04309	-
C10864	B05510
C10967	-
C10534	B03933
C07420	-
C14959	-
C12138	B04432
C09002	B02601
C04809	-
C10838	B04172
C12023	-
C11195	-
C14847	-
C17899	-
C20148	-
C05386	B01852
C20975	-
C21156	-
C02869	-
C13409	-
C00860	B01345
C17179	-
C04584	B00735
C20707	-
C21350	-
C13673	-
C16610	-
C13183	-
C19973	-
C11840	B05550
C02921	-
C06510	-
C17158	-
C20617	-
C10822	B04156
C18474	-
C18830	-
C06413	B00959
C19491	-
C01872	-
C11856	B04335
C11881	B04360
C09054	B05309
C01026	B00224
C13841	-
C04768	-
C20864	-
C11413	B04256
C16148	-
C16412	-
C12449	B05641
C16573	-
C01050	B04759
C09682	B03190
C08584	B02242
C18963	-
C02793	-
C10761	B04114
C09377	B02911
C03392	-
C02452	B00443
C08010	-
C20891	-
C22273	-
C00099	B00025
C05448	B05028
C17646	-
C04529	-
C16957	-
C21879	-
C19535	-
C19613	-
C09566	B03086
C01365	-
C01672	B00334
C05572	B00792
C04758	-
C10930	-
C01598	B00330
C17597	-
C20443	-
C21574	-
C21539	-
C21499	-
C05141	B01814
C09142	B02714
C18108	-
C18742	-
C03527	-
C00950	-
C17911	-
C20579	-
C00450	B04684
C10090	B03531
C22105	-
C11063	-
C02376	B00435
C10366	B03779
C19001	-
C11911	B05558
C11679	B04307
C18300	-
C20511	-
C12111	-
C16594	-
C18958	-
C18396	-
C21067	-
C01921	B04823
C21280	-
C09822	B01117
C21864	-
C08327	-
C08700	B05280
C01138	B01390
C02727	B01598
C14980	-
C15992	-
C07578	B05249
C08759	B02384
C09323	B02862
C04147	-
C00384	-
C07505	-
C12400	B04483
C10067	B03509
C15103	-
C12201	-
C03274	-
C17077	-
C02426	B01571
C03153	-
C01036	B00226
C15333	-
C05995	B01945
C01825	B01504
C12017	-
C11999	B04405
C07642	-
C00120	B01165
C14284	-
C18935	-
C09019	B02618
C16813	-
C21850	-
C03458	B00586
C07933	-
C11965	-
C18934	-
C04932	B04974
C20412	-
C10265	B03688
C17915	-
C00751	B00166
C11143	-
C06315	B02009
C12476	B04529
C09704	B03209
C03086	-
C21065	-
C17839	-
C15470	-
C11576	-
C15663	-
C06579	-
C05803	B00845
C07598	-
C06196	-
C03205	B01638
C04593	B01764
C11057	-
C07498	-
C14203	-
C15145	-
C16034	-
C16392	-
C04443	B00714
C02287	B00415
C03719	B00626
C09362	B02896
C15098	-
C15195	-
C08024	-
C11393	B04240
C19595	-
C17377	-
C08897	B02505
C09274	-
C14634	-
C02214	B00402
C16537	-
C11465	-
C03679	B00619
C13949	-
C07224	-
C18447	-
C05314	-
C14173	-
C20437	-
C00801	-
C06582	B00981
C07400	-
C14143	-
C00979	B00213
C09158	B02727
C13311	-
C09153	B02723
C09227	B02783
C02288	-
C08753	B02378
C16343	-
C09546	B03068
C17917	-
C14259	-
C12030	-
C08341	-
C01625	-
C01888	B00367
C01343	-
C09235	B02789
C11718	-
C10414	B03827
C12192	-
C05847	-
C12186	-
C14753	-
C17827	-
C18612	-
C21045	-
C19120	-
C21598	-
C08467	-
C18486	-
C19778	-
C20419	-
C21279	-
C10891	B04195
C19049	-
C17059	-
C17825	-
C09402	B02935
C16436	-
C01481	B00301
C16457	-
C08696	B02337
C06330	B00937
C02592	B01591
C09216	B02774
C08430	-
C03979	B04919
C19926	-
C15176	-
C01752	B00343
C14322	-
C02912	-
C19855	-
C18944	-
C09901	B03364
C20293	-
C08639	B02292
C14088	-
C21623	-
C22196	-
C12460	-
C10129	B03567
C03352	-
C16737	-
C09197	B02760
C18642	-
C16653	-
C09098	B02681
C10579	B05447
C22178	-
C07304	B02113
C15635	-
C17663	-
C01759	-
C21841	-
C01069	-
C18876	-
C08458	-
C08989	B05302
C16776	-
C06478	B02037
C18554	-
C18594	-
C14090	-
C22032	-
C07914	-
C03939	-
C17547	-
C21181	-
C06731	-
C09623	B03138
C16156	-
C19145	-
C08184	-
C09431	B02961
C11555	B04274
C01144	B04776
C14253	-
C07726	B01098
C20465	-
C07736	-
C15180	-
C03635	-
C01297	B01436
C21882	-
C19772	-
C11950	B04384
C20970	-
C12313	-
C17148	-
C16700	-
C02270	-
C19943	-
C02575	B00462
C02834	-
C10557	B03955
C12379	-
C07499	-
C04546	B01755
C08282	-
C08864	B02473
C08339	-
C14276	-
C07283	-
C19735	-
C05815	B00854
C00758	B00170
C01751	B00342
C00795	B04725
C08034	-
C15791	-
C06078	B05158
C11213	-
C14436	-
C18049	-
C13194	-
C18168	-
C06988	-
C15846	-
C06915	-
C00318	-
C14258	-
C08958	B02560
C15260	-
C22083	-
C20780	-
C02679	B00483
C21683	-
C01816	B00353
C07037	-
C09238	B02792
C14095	-
C21020	-
C10297	B03719
C00188	B01182
C03930	-
C21290	-
C12324	B05632
C12636	-
C12174	-
C05146	-
C14605	-
C03342	-
C21332	-
C18645	-
C05754	-
C03512	-
C20740	-
C11350	B04222
C19639	-
C08642	-
C09045	B02639
C17523	-
C20817	-
C15986	-
C21719	-
C00665	B01302
C10126	B03564
C16660	-
C17205	-
C12237	-
C06748	B01040
C14957	-
C17918	-
C04524	B00727
C05804	B00846
C14164	-
C00705	B01317
C15995	-
C09536	B03058
C08611	B02265
C20599	-
C16699	-
C03062	-
C02796	-
C14726	-
C09638	B03152
C12098	-
C17462	-
C20971	-
C15885	-
C04944	-
C02850	-
C20150	-
C00409	B00105
C20213	-
C15174	-
C20990	-
C07481	B02124
C03109	-
C11394	B05524
C01892	B00368
C13902	B05681
C08464	-
C09966	B03418
C12450	B05642
C18836	-
C21260	-
C16173	-
C10763	B05480
C13424	-
C16420	-
C20240	-
C14563	-
C00117	B04635
C05437	B01856
C06509	-
C07196	-
C13952	B05687
C14966	-
C07494	-
C11178	-
C15988	-
C20859	-
C03015	B00528
C14772	-
C19473	-
C20178	-
C08238	-
C07357	B02120
C19405	-
C00415	B01240
C12767	-
C13645	-
C15233	-
C15919	-
C19445	-
C20787	-
C08550	B02218
C12330	-
C20152	-
C00696	B01315
C20432	-
C04521	-
C03743	B00631
C09734	B03233
C03437	-
C17713	-
C15668	-
C04466	-
C19160	-
C22182	-
C09568	B03088
C01952	-
C20798	-
C17060	-
C14898	-
C14951	-
C07047	-
C13924	-
C14998	-
C16348	-
C04405	B04940
C15404	-
C16505	-
C01141	-
C15184	-
C00688	B04717
C08435	-
C17421	-
C18986	-
C17732	-
C16089	-
C02413	-
C04886	-
C11983	B05600
C16923	-
C20010	-
C21326	-
C09128	B02703
C12327	-
C21374	-
C02745	-
C19456	-
C04442	B04941
C06872	-
C14751	-
C03093	B00541
C12149	-
C02728	-
C04142	-
C10303	B03723
C04779	-
C20597	-
C20918	-
C20604	-
C11398	B04244
C11129	-
C06136	-
C01958	-
C08967	B02569
C15259	-
C20683	-
C21194	-
C15254	-
C19056	-
C03442	B01660
C16060	-
C21445	-
C21886	-
C08352	-
C10924	-
C07165	-
C15381	-
C21460	-
C18364	-
C04708	-
C05359	-
C19775	-
C19966	-
C04047	-
C10805	B04139
C12187	-
C01637	-
C09028	B02624
C11141	B04211
C08803	B02422
C09953	B03408
C00131	B01169
C17062	-
C02885	-
C19235	-
C06552	-
C01961	-
C01355	-
C02519	-
C17656	-
C10450	B03856
C10549	B03947
C03007	-
C21854	-
C03631	-
C08193	-
C16568	-
C18222	-
C14103	-
C12372	B05633
C12616	-
C03941	-
C14382	-
C14794	-
C09174	B02742
C00148	B01173
C21239	-
C19010	-
C16237	-
C22230	-
C21250	-
C17600	-
C01574	-
C02357	B00430
C19662	-
C03782	-
C17668	-
C21553	-
C00327	B01217
C06470	B05203
C15342	-
C19170	-
C07469	-
C11794	-
C04725	-
C13836	-
C16090	-
C01207	B04781
C20572	-
C07339	-
C09389	B02923
C13856	B04604
C12035	-
C12079	-
C06738	B01039
C07547	B02127
C05110	B04979
C10689	B04063
C17743	-
C03024	-
C11103	-
C04927	-
C02909	-
C01092	B04764
C12286	-
C18025	-
C20870	-
C10140	B03578
C02466	B00445
C17762	-
C07849	-
C09738	B03237
C16021	-
C18233	-
C09931	B03389
C10949	-
C07104	-
C07261	-
C09614	B03130
C13684	-
C14170	-
C01420	-
C11526	-
C01746	B00341
C19142	-
C21713	-
C15585	-
C20862	-
C02094	B00389
C19728	-
C02111	-
C18312	-
C11119	-
C09343	B02880
C15998	-
C18805	-
C06889	-
C17433	-
C08589	B02246
C07303	-
C14301	-
C20380	-
C14218	-
C08567	B02228
C10545	B03944
C13938	B04614
C00029	B04622
C12338	-
C21425	-
C16783	-
C06660	B02083
C00846	B00187
C10377	B03790
C05285	B01833
C21971	-
C01040	B01369
C12933	-
C10227	B03654
C15149	-
C20244	-
C08610	B02264
C03568	-
C05071	-
C07656	-
C10913	-
C08212	-
C03514	B01664
C08665	B02313
C13558	-
C14923	-
C15089	-
C16707	-
C16860	-
C09651	B03164
C15147	-
C19753	-
C21223	-
C07609	B02133
C14323	-
C19410	-
C05765	-
C00373	-
C16352	-
C08287	-
C08424	-
C14029	-
C16748	-
C07774	-
C12119	-
C18293	-
C11578	-
C16692	-
C09827	B03306
C15252	-
C21687	-
C18544	-
C07205	-
C06633	B05218
C17752	-
C11796	-
C08335	-
C05956	B01930
C06049	-
C09176	B02744
C15766	-
C08241	-
C17237	-
C14314	-
C11146	-
C16160	-
C10402	B03815
C17643	-
C21404	-
C20277	-
C04665	-
C12136	B04430
C21911	-
C10211	B05423
C05261	-
C12254	-
C18577	-
C04890	-
C17947	-
C02116	-
C16044	-
C17651	-
C12644	B04550
C01005	B01366
C07513	-
C09681	B03189
C01784	-
C15007	-
C22044	-
C04479	B00720
C09804	B03301
C14958	-
C04720	B04956
C16360	-
C02495	B01580
C12224	-
C00454	-
C02986	-
C09263	B02810
C11327	-
C03962	-
C12656	-
C00169	B00050
C14106	-
C01615	-
C02638	-
C15273	-
C19917	-
C20098	-
C17965	-
C08523	B02193
C02108	-
C13156	-
C11135	B04209
C17343	-
C20154	-
C01402	-
C00588	B00141
C15494	-
C19485	-
C19815	-
C05944	B00882
C03629	-
C15604	-
C18974	-
C15022	-
C09673	B03185
C14222	-
C14428	-
C17799	-
C12339	-
C03982	B00661
C18161	-
C01943	B01520
C09820	-
C19901	-
C02217	B00404
C01405	B00284
C12202	-
C09300	B02841
C09533	B03055
C01457	B01453
C10894	B04198
C14509	-
C17435	-
C18592	-
C20254	-
C09034	B02629
C10672	B04047
C20141	-
C07817	-
C19888	-
C04750	-
C20338	-
C01111	B00242
C02703	-
C07345	-
C13796	-
C18739	-
C05749	-
C20349	-
C10726	B04095
C03126	-
C02465	B01576
C20265	-
C17834	-
C19388	-
C15973	-
C21921	-
C03221	B04884
C21949	-
C05380	B00772
C08353	-
C16816	-
C17371	-
C02789	-
C14611	-
C19430	-
C21600	-
C01799	-
C08929	B02534
C02126	-
C11175	-
C06102	B00901
C03761	B00635
C12144	B04437
C00380	B00097
C21693	-
C21795	-
C04219	-
C20613	-
C15228	-
C10415	B05435
C18102	-
C12180	-
C15186	-
C05183	-
C20385	-
C11216	-
C02533	-
C21477	-
C05337	B05010
C07218	-
C05218	-
C07560	-
C08863	B02472
C21226	-
C16268	-
C02732	-
C13925	-
C10230	B03657
C13629	-
C16513	-
C19099	-
C19420	-
C21443	-
C01957	B01522
C05985	B00884
C15510	-
C02415	-
C09138	B02711
C02496	-
C19497	-
C04874	B04970
C19618	-
C16193	-
C10226	B03653
C17542	-
C14283	-
C04390	B01738
C10071	B03513
C11375	-
C04452	-
C10388	B03801
C06031	B01954
C20972	-
C11329	-
C08574	B02232
C01301	B04791
C18828	-
C01498	-
C11201	-
C04937	-
C01004	-
C06528	B02053
C08565	B02226
C12112	-
C17569	-
C21416	-
C05996	-
C06673	B01022
C06837	-
C14698	-
C06905	-
C21429	-
C06234	B05180
C06034	B01957
C00466	-
C07482	-
C17267	-
C00013	B00003
C06820	-
C00459	B01249
C19004	-
C06778	-
C07305	-
C21649	-
C05622	B01877
C09672	B03184
C17414	-
C02012	-
C17521	-
C17775	-
C17853	-
C20301	-
C09188	B02754
C19427	-
C09916	B05398
C06792	B01054
C04297	B01732
C08520	B02191
C18030	-
C15765	-
C02056	-
C17220	-
C15991	-
C20200	-
C20302	-
C13728	-
C14384	-
C19921	-
C21647	-
C04540	-
C05828	B00857
C07876	-
C14567	-
C07544	B05247
C19018	-
C01176	B01402
C11308	-
C16120	-
C06070	B05157
C21127	-
C14787	-
C08270	-
C11606	-
C08258	-
C00372	-
C00486	B01261
C10972	-
C04322	-
C22018	-
C03287	B01646
C02051	-
C22235	-
C18972	-
C04259	-
C19722	-
C17829	-
C16691	-
C09719	B05378
C02562	-
C06887	-
C14832	-
C14291	-
C17279	-
C05296	B01837
C05583	B05076
C14042	-
C13809	B04585
C14211	-
C06827	-
C08838	B02448
C11751	-
C08014	-
C15090	-
C15636	-
C15014	-
C16197	-
C16875	-
C18553	-
C21167	-
C06667	-
C06597	-
C17209	-
C02546	-
C08195	-
C12072	-
C14947	-
C19623	-
C07953	-
C19542	-
C06884	-
C09724	B03223
C21711	-
C05784	-
C02315	-
C11362	-
C07894	-
C10531	B03930
C08881	B02489
C05958	B01932
C16671	-
C09717	B03219
C10687	B04061
C20825	-
C08926	B02531
C13739	-
C16849	-
C08309	-
C03179	-
C08798	B02419
C10390	B03803
C19317	-
C18287	-
C13716	-
C07819	-
C09285	B02830
C00217	B01192
C01244	B00263
C06201	B05177
C12016	-
C01091	B01376
C07065	-
C12320	B05629
C10060	B03503
C03406	B04894
C16891	-
C17603	-
C17989	-
C21572	-
C21690	-
C08154	-
C07338	B02117
C08643	B02295
C17670	-
C20067	-
C00924	-
C17327	-
C07895	-
C19605	-
C21108	-
C07625	-
C10348	B03763
C22244	-
C17530	-
C02065	-
C00585	-
C09292	B02836
C22210	-
C10321	B03738
C10580	B03973
C00144	B01172
C02381	B01569
C13993	-
C09995	B03441
C03557	B00598
C15641	-
C08930	B02535
C18373	-
C20876	-
C15829	-
C11841	B04329
C15963	-
C07750	-
C18387	-
C18712	-
C19248	-
C19502	-
C11535	-
C04755	-
C09267	B05346
C18060	-
C07126	-
C17561	-
C08724	B02356
C15625	-
C20295	-
C11862	B04341
C08318	B02162
C03104	-
C19837	-
C07315	-
C11839	B05549
C20249	-
C00066	-
C08944	B02547
C07928	-
C09369	B02903
C19086	-
C11474	-
C15741	-
C20484	-
C20628	-
C00444	-
C00011	B01131
C12221	-
C15925	-
C22204	-
C19814	-
C06736	B05226
C00490	B01264
C10812	B04146
C13689	-
C05350	B00769
C18609	-
C01157	B01395
C06497	-
C11384	B04233
C11525	-
C11910	B05557
C19979	-
C12090	-
C05959	B01933
C00112	B01162
C08150	-
C08295	-
C03757	-
C11300	B04219
C14742	-
C07195	-
C19689	-
C12213	B05617
C14165	-
C17966	-
C21560	-
C06743	-
C03476	-
C09319	B02859
C13903	B05682
C07180	-
C13852	-
C19037	-
C09135	B05324
C07597	-
C16572	-
C04737	-
C14414	-
C15064	-
C00224	B01194
C13378	-
C20052	-
C11995	B04401
C00170	B01178
C09774	B05381
C08307	-
C01263	B01427
C12270	-
C14931	-
C03860	-
C21684	-
C12557	-
C20273	-
C09915	B03375
C08904	B02511
C18871	-
C02771	B04865
C08133	-
C02338	-
C00885	B01348
C04130	-
C00175	-
C00263	B01202
C18740	-
C11443	-
C22172	-
C11513	-
C05942	B00881
C01077	B01374
C14533	-
C01653	-
C21208	-
C14120	-
C09322	B02861
C03647	-
C02633	B04858
C05406	-
C19333	-
C02004	B01524
C02001	B00381
C04386	-
C06665	-
C09691	B03199
C12650	-
C14310	-
C10772	-
C09082	B02669
C16509	-
C10251	B03676
C15288	-
C15125	-
C16893	-
C02894	-
C06192	B01990
C09735	B03234
C04844	B00749
C16007	-
C16481	-
C15857	-
C21559	-
C07296	-
C17169	-
C01227	B01415
C12861	-
C18759	-
C07699	-
C16031	-
C08534	B02204
C16270	-
C13425	B04571
C16092	-
C08380	B02178
C14946	-
C15634	-
C20317	-
C14396	-
C10159	B03593
C14053	-
C19766	-
C18444	-
C17652	-
C18701	-
C04790	-
C21236	-
C21309	-
C18228	-
C18792	-
C05638	B00818
C16774	-
C21978	-
C02903	-
C03103	-
C16991	-
C02209	-
C08442	-
C02989	B04873
C15011	-
C17393	-
C18478	-
C20883	-
C00937	B00204
C11909	B05556
C07349	-
C08395	-
C10964	-
C13612	-
C18752	-
C09144	B05325
C22239	-
C04746	-
C19355	-
C03284	B01645
C11297	-
C11969	B04389
C12695	-
C14618	-
C20682	-
C21634	-
C04643	B01769
C09930	B03388
C20596	-
C07106	-
C17841	-
C04773	B00745
C09004	B02603
C04909	-
C08631	B02284
C18880	-
C19201	-
C16905	-
C15041	-
C07058	-
C16000	-
C21747	-
C17946	-
C19645	-
C05485	B05059
C21316	-
C01495	B00305
C10153	B05416
C15545	-
C19060	-
C16235	-
C18425	-
C16124	-
C21562	-
C16168	-
C06682	B05223
C07245	-
C14695	-
C21608	-
C14938	-
C14244	-
C18051	-
C08382	-
C01313	-
C07968	-
C17042	-
C07107	-
C12048	B05604
C13709	-
C02713	B04861
C10959	-
C07425	-
C17789	-
C09465	B02993
C14379	-
C18634	-
C05850	-
C22036	-
C21337	-
C02471	-
C10199	B03630
C04089	B01717
C17843	-
C18026	-
C20117	-
C02509	-
C00379	B04675
C05635	B00815
C03890	-
C10318	B03736
C09488	B03014
C20310	-
C18255	-
C15920	-
C10285	B03708
C08615	B02269
C00071	-
C00449	B01246
C20481	-
C20691	-
C17431	-
C15968	-
C01315	-
C18900	-
C11421	B05530
C19027	-
C09972	B03424
C08252	-
C18776	-
C09365	B02899
C10339	B03754
C18633	-
C19523	-
C09892	B03355
C09859	B05390
C01562	B00319
C20109	-
C13805	-
C10381	B03794
